timestamp,author,authorChannelId,message
2025-08-31 22:00:35.454511+00:00,Fug,UCApmKfHP0PWi007EXPGrtAw,Rodri unbeaten streak continues lfgggg 🔥🔥🔥
2025-08-31 22:00:38.290322+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,watch mintehs pace
2025-08-31 22:00:39.872197+00:00,Stephen Graham,UCIhEHOIXkHbJnRsmjzld7fg,🔥🔥🔥🔥🔥🔥🔥
2025-08-31 22:00:40.623673+00:00,Brady,UCo7G_9T3L5lw2EIGR5pJEow,Jimmyyyyyyy
2025-08-31 22:00:45.977665+00:00,Dwight Robotham,UCfYXifU7LuBJzCEWrOVLDxQ,blood claast....more fire
2025-08-31 22:00:57.683007+00:00,Brian Ngure,UCPogWyBJ7ouzmKOoA6nMd0A,This is the team I like to see
2025-08-31 22:01:06.218276+00:00,John Hopkins ,UCfTw0IFegEjt6K_VFBoN4Vg,Scary shit
2025-08-31 22:01:11.523952+00:00,Yahye,UCQvami05H7-ZYalFNEUfiVQ,🔥🔥🔥🔥🔥🔥🔥🔥
2025-08-31 22:01:19.403136+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,lovely
2025-08-31 22:01:20.149751+00:00,fire television,UCWsUuFkHSvt0M1ZBerlUghg,Yess
2025-08-31 22:01:31.511242+00:00,Abir Rubayat,UC_LSyLuA9HTdc2p4knvuPLQ,nervous
2025-08-31 22:01:32.922771+00:00,Jesse Kwasu,UClxF8dC9fncUaNVexuqypMA,Rodrygo is the most unambitious Brazil player I have seen in recent times. He's decided to remain in Vinny's shadow
2025-08-31 22:01:37.045830+00:00,Jaycee,UCMQhVLteg9HbG-_Q0QbwItQ,trafford bozo
2025-08-31 22:01:39.110022+00:00,Lethabo,UClQ6b_TbEWV69J50tsN2UKQ,Rodri is back I feel so comfortable now 🔥
2025-08-31 22:01:39.765938+00:00,Ashfaq Sheikh,UCTw1RIO5M1Veqq0XBtJTrAA,YOOOOO 🩵🔥🔥🔥⚽🩵⚽🔥🩵🔥🏆👀👏👏⚽🤖🔥🩵🤖🤖🩵🩵👀
2025-08-31 22:01:42.617002+00:00,Ethan Tretton,UCKC6Wyn8rJ-bJuQJd0jPOKQ,Cook the seagulls merchants
2025-08-31 22:01:43.618373+00:00,Gavin Andrew,UCtFrHszkk7yW9jFGbcUuwkQ,"""vitamins"""
2025-08-31 22:01:43.660823+00:00,Brian Ngure,UCPogWyBJ7ouzmKOoA6nMd0A,Is this the first time we had our balon dor start for us😭
2025-08-31 22:01:43.815223+00:00,Rodri is GOATED,UCSyv2CFyjYJ_qBlIwZDnOrA,Vitaminb
2025-08-31 22:01:44.021260+00:00,TheApollotd,UC0NbxxWav0OnN11B9Xq8TeQ,“Off me head on vitamins LB”
2025-08-31 22:01:44.465014+00:00,Joel Mckennon,UC3T0vg62iMf-pQJU98BMzoA,Cherki?
2025-08-31 22:01:45.223823+00:00,Ashfaq Sheikh,UCTw1RIO5M1Veqq0XBtJTrAA,We Winning This
2025-08-31 22:01:52.139948+00:00,Peter Royle,UCA3mF-minevaE2u4AF15w7w,LB on the energy drinks
2025-08-31 22:01:56.198768+00:00,PFC Tv,UC6gVy_KDFgLl8VBDskimjUw,Uncle lb
2025-08-31 22:01:58.723168+00:00,Michael Nana,UC84cW4WZwpmynLaNcB_JqvQ,Rodri looking good already
2025-08-31 22:02:02.605962+00:00,Rodri is GOATED,UCSyv2CFyjYJ_qBlIwZDnOrA,RODRI RODRI RODRI
2025-08-31 22:02:09.209389+00:00,Cheryl,UCbg3Sj2qgVbkLxHHjTzeBWA,@Joel Mckennon thigh injury
2025-08-31 22:02:24.726622+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,well in
2025-08-31 22:02:25.131896+00:00,John Hopkins ,UCfTw0IFegEjt6K_VFBoN4Vg,We’re pressing better
2025-08-31 22:02:25.956129+00:00,Yungsavior,UC_1F2shuP9CXRhuIes9RvNQ,"Think we should get baleba when gundo, Bernardo, kova leave that way our midfield is more solid as Rodri Nico baleba cherki foden n reijnders"
2025-08-31 22:02:26.204269+00:00,first name last name,UC1RrS_Fnv289vzoQkUCbwIw,only 88 minutes left
2025-08-31 22:02:38.429442+00:00,Miish,UC4WzGbzYQIEm6FcbDrHSVfg,"ZAR 14.00 from Miish: ""player to watch: minteh. his mint eh"""
2025-08-31 22:02:39.827880+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,unlucky
2025-08-31 22:02:54.245232+00:00,Admiral,UC_12UCydx7D4QUtmZp9ePkA,hopefully we smoke brighton
2025-08-31 22:02:54.598069+00:00,first name last name,UC1RrS_Fnv289vzoQkUCbwIw,come on brighton lol
2025-08-31 22:03:04.718114+00:00,OssfenAFC,UCZXZDNmh58s2b0iNE6rkd3A,come on Brighton
2025-08-31 22:03:08.687850+00:00,Yeehaw,UCamf5vEqjP6hyZElzfbh3jg,4 weeks??
2025-08-31 22:03:11.123490+00:00,Yeehaw,UCamf5vEqjP6hyZElzfbh3jg,Christ
2025-08-31 22:03:11.170212+00:00,Dan0,UCl5Qhx6Zid3_U3xU1_l2A2w,What phase is pep in
2025-08-31 22:03:13.488250+00:00,illiterate thug,UCF_jmHbfokd7o56zNoQIwuw,0
2025-08-31 22:03:15.712812+00:00,John Hopkins ,UCfTw0IFegEjt6K_VFBoN4Vg,Come on Bernardo
2025-08-31 22:03:16.906979+00:00,Rengoku,UC8QL4IJ6JGh8-Mot5E_btpQ,Am sorry LB I am going 5-0
2025-08-31 22:03:17.737778+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,huh
2025-08-31 22:03:19.799854+00:00,Admiral,UC_12UCydx7D4QUtmZp9ePkA,4 weeks is ridiculous man
2025-08-31 22:03:22.237354+00:00,Andrew G,UCKNBB_x9WAqeLVOsu6Yucpg,🦶⚽
2025-08-31 22:00:19.348716+00:00,Jo So,UCwdC3oeQ2RPsq_OzynOrnXA,THOSE KITS 🔥🔥🔥🔥🔥🔥🔥
2025-08-31 22:00:19.489235+00:00,Andrew G,UCKNBB_x9WAqeLVOsu6Yucpg,🦶⚽lets GOOOOO man citYYYYY
2025-08-31 22:00:20.005907+00:00,Roy,UC9RcTn-xUzbNmS4kYfif1hg,"hello LB, first time chatting, just wondering what your score prediction is"
2025-08-31 22:00:20.095632+00:00,Cheryl,UCbg3Sj2qgVbkLxHHjTzeBWA,🔥🔥🔥🔥
2025-08-31 22:00:20.907611+00:00,Dwight Robotham,UCfYXifU7LuBJzCEWrOVLDxQ,more fire.
2025-08-31 22:00:21.567550+00:00,Wizzy,UChIzx3MEYNn9oy4o_nkTcDg,cmon lads
2025-08-31 22:00:21.859375+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,cook
2025-08-31 22:00:23.497856+00:00,Peter Royle,UCA3mF-minevaE2u4AF15w7w,We need to win today .
2025-08-31 22:00:24.204343+00:00,Chiko Mweene5,UCCgvYRJTDD8DhNaEnTaQq7w,🔥
2025-08-31 22:00:26.043639+00:00,Andrew,UCMp-2ttevOD1Rq84kkJRZXQ,then gave it away
2025-08-31 22:00:28.492476+00:00,Admiral,UC_12UCydx7D4QUtmZp9ePkA,Trafford is gonna be ass today man
2025-08-31 22:00:35.454511+00:00,Fug,UCApmKfHP0PWi007EXPGrtAw,Rodri unbeaten streak continues lfgggg 🔥🔥🔥
2025-08-31 22:00:38.290322+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,watch mintehs pace
2025-08-31 22:00:39.872197+00:00,Stephen Graham,UCIhEHOIXkHbJnRsmjzld7fg,🔥🔥🔥🔥🔥🔥🔥
2025-08-31 22:00:40.623673+00:00,Brady,UCo7G_9T3L5lw2EIGR5pJEow,Jimmyyyyyyy
2025-08-31 22:00:45.977665+00:00,Dwight Robotham,UCfYXifU7LuBJzCEWrOVLDxQ,blood claast....more fire
2025-08-31 22:00:57.683007+00:00,Brian Ngure,UCPogWyBJ7ouzmKOoA6nMd0A,This is the team I like to see
2025-08-31 22:01:06.218276+00:00,John Hopkins ,UCfTw0IFegEjt6K_VFBoN4Vg,Scary shit
2025-08-31 22:01:11.523952+00:00,Yahye,UCQvami05H7-ZYalFNEUfiVQ,🔥🔥🔥🔥🔥🔥🔥🔥
2025-08-31 22:01:19.403136+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,lovely
2025-08-31 22:01:20.149751+00:00,fire television,UCWsUuFkHSvt0M1ZBerlUghg,Yess
2025-08-31 22:01:31.511242+00:00,Abir Rubayat,UC_LSyLuA9HTdc2p4knvuPLQ,nervous
2025-08-31 22:01:32.922771+00:00,Jesse Kwasu,UClxF8dC9fncUaNVexuqypMA,Rodrygo is the most unambitious Brazil player I have seen in recent times. He's decided to remain in Vinny's shadow
2025-08-31 22:01:37.045830+00:00,Jaycee,UCMQhVLteg9HbG-_Q0QbwItQ,trafford bozo
2025-08-31 22:01:39.110022+00:00,Lethabo,UClQ6b_TbEWV69J50tsN2UKQ,Rodri is back I feel so comfortable now 🔥
2025-08-31 22:01:39.765938+00:00,Ashfaq Sheikh,UCTw1RIO5M1Veqq0XBtJTrAA,YOOOOO 🩵🔥🔥🔥⚽🩵⚽🔥🩵🔥🏆👀👏👏⚽🤖🔥🩵🤖🤖🩵🩵👀
2025-08-31 22:01:42.617002+00:00,Ethan Tretton,UCKC6Wyn8rJ-bJuQJd0jPOKQ,Cook the seagulls merchants
2025-08-31 22:01:43.618373+00:00,Gavin Andrew,UCtFrHszkk7yW9jFGbcUuwkQ,"""vitamins"""
2025-08-31 22:01:43.660823+00:00,Brian Ngure,UCPogWyBJ7ouzmKOoA6nMd0A,Is this the first time we had our balon dor start for us😭
2025-08-31 22:01:43.815223+00:00,Rodri is GOATED,UCSyv2CFyjYJ_qBlIwZDnOrA,Vitaminb
2025-08-31 22:01:44.021260+00:00,TheApollotd,UC0NbxxWav0OnN11B9Xq8TeQ,“Off me head on vitamins LB”
2025-08-31 22:01:44.465014+00:00,Joel Mckennon,UC3T0vg62iMf-pQJU98BMzoA,Cherki?
2025-08-31 22:01:45.223823+00:00,Ashfaq Sheikh,UCTw1RIO5M1Veqq0XBtJTrAA,We Winning This
2025-08-31 22:01:52.139948+00:00,Peter Royle,UCA3mF-minevaE2u4AF15w7w,LB on the energy drinks
2025-08-31 22:01:56.198768+00:00,PFC Tv,UC6gVy_KDFgLl8VBDskimjUw,Uncle lb
2025-08-31 22:01:58.723168+00:00,Michael Nana,UC84cW4WZwpmynLaNcB_JqvQ,Rodri looking good already
2025-08-31 22:02:02.605962+00:00,Rodri is GOATED,UCSyv2CFyjYJ_qBlIwZDnOrA,RODRI RODRI RODRI
2025-08-31 22:02:09.209389+00:00,Cheryl,UCbg3Sj2qgVbkLxHHjTzeBWA,@Joel Mckennon thigh injury
2025-08-31 22:02:24.726622+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,well in
2025-08-31 22:02:25.131896+00:00,John Hopkins ,UCfTw0IFegEjt6K_VFBoN4Vg,We’re pressing better
2025-08-31 22:02:25.956129+00:00,Yungsavior,UC_1F2shuP9CXRhuIes9RvNQ,"Think we should get baleba when gundo, Bernardo, kova leave that way our midfield is more solid as Rodri Nico baleba cherki foden n reijnders"
2025-08-31 22:02:26.204269+00:00,first name last name,UC1RrS_Fnv289vzoQkUCbwIw,only 88 minutes left
2025-08-31 22:02:38.429442+00:00,Miish,UC4WzGbzYQIEm6FcbDrHSVfg,"ZAR 14.00 from Miish: ""player to watch: minteh. his mint eh"""
2025-08-31 22:02:39.827880+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,unlucky
2025-08-31 22:02:54.245232+00:00,Admiral,UC_12UCydx7D4QUtmZp9ePkA,hopefully we smoke brighton
2025-08-31 22:02:54.598069+00:00,first name last name,UC1RrS_Fnv289vzoQkUCbwIw,come on brighton lol
2025-08-31 22:03:04.718114+00:00,OssfenAFC,UCZXZDNmh58s2b0iNE6rkd3A,come on Brighton
2025-08-31 22:03:08.687850+00:00,Yeehaw,UCamf5vEqjP6hyZElzfbh3jg,4 weeks??
2025-08-31 22:03:11.123490+00:00,Yeehaw,UCamf5vEqjP6hyZElzfbh3jg,Christ
2025-08-31 22:03:11.170212+00:00,Dan0,UCl5Qhx6Zid3_U3xU1_l2A2w,What phase is pep in
2025-08-31 22:03:13.488250+00:00,illiterate thug,UCF_jmHbfokd7o56zNoQIwuw,0
2025-08-31 22:03:15.712812+00:00,John Hopkins ,UCfTw0IFegEjt6K_VFBoN4Vg,Come on Bernardo
2025-08-31 22:03:16.906979+00:00,Rengoku,UC8QL4IJ6JGh8-Mot5E_btpQ,Am sorry LB I am going 5-0
2025-08-31 22:03:17.737778+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,huh
2025-08-31 22:03:19.799854+00:00,Admiral,UC_12UCydx7D4QUtmZp9ePkA,4 weeks is ridiculous man
2025-08-31 22:03:22.237354+00:00,Andrew G,UCKNBB_x9WAqeLVOsu6Yucpg,🦶⚽
2025-08-31 22:03:32.121756+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,hes rapid tho
2025-08-31 22:03:32.549644+00:00,HIMmothy ,UCg6_65ArB8jxhPQB9dmnmzg,Dias can learn a thing or two from stones about winning headers
2025-08-31 22:03:38.539218+00:00,Andrew,UCMp-2ttevOD1Rq84kkJRZXQ,bernardo minus pace settings 😆
2025-08-31 22:03:48.484723+00:00,fire television,UCWsUuFkHSvt0M1ZBerlUghg,2-1! Mancity win
2025-08-31 22:03:51.802315+00:00,Lethabo,UClQ6b_TbEWV69J50tsN2UKQ,first game in the black kit?
2025-08-31 22:03:54.370800+00:00,John Hopkins ,UCfTw0IFegEjt6K_VFBoN4Vg,Sloppy
2025-08-31 22:03:59.992276+00:00,Yeehaw,UCamf5vEqjP6hyZElzfbh3jg,KHUSAAAA
2025-08-31 22:04:01.788450+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,ak45 yes
2025-08-31 22:04:02.731611+00:00,Andrew,UCMp-2ttevOD1Rq84kkJRZXQ,yes ak45
2025-08-31 22:04:04.889585+00:00,Admiral,UC_12UCydx7D4QUtmZp9ePkA,KHUSANOV.
2025-08-31 22:04:05.504476+00:00,SAI,UC0NgQbyaXUrOTxUbIoLoQrw,khusaaaa'
2025-08-31 22:04:07.086934+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,MY BALLAH
2025-08-31 22:04:11.495950+00:00,Xkid.nxchoX,UCp7yAa7Cwxx-w_FsXI5o7Fg,my CB
2025-08-31 22:04:12.400152+00:00,Tristan Gilberg,UCLZZLmUXpbRMlWBfhxD7jDg,Reijnders mannnn well in khusaaaa
2025-08-31 22:04:12.496939+00:00,TheApollotd,UC0NbxxWav0OnN11B9Xq8TeQ,AK45 🔥🔥🔥🔥
2025-08-31 22:04:13.651360+00:00,Admiral,UC_12UCydx7D4QUtmZp9ePkA,ak45 season incoming
2025-08-31 22:04:13.952077+00:00,iptrus,UCzKI74MNAQoua2SIw_YW65w,😮‍💨😮‍💨
2025-08-31 22:04:14.824540+00:00,Miish,UC4WzGbzYQIEm6FcbDrHSVfg,pace u cant teach
2025-08-31 22:04:19.840604+00:00,Jimmyblubluu 4,UC1VvKCz8DLTGwp2693ucZlA,Look at that pace
2025-08-31 22:01:56.198768+00:00,PFC Tv,UC6gVy_KDFgLl8VBDskimjUw,Uncle lb
2025-08-31 22:01:58.723168+00:00,Michael Nana,UC84cW4WZwpmynLaNcB_JqvQ,Rodri looking good already
2025-08-31 22:02:02.605962+00:00,Rodri is GOATED,UCSyv2CFyjYJ_qBlIwZDnOrA,RODRI RODRI RODRI
2025-08-31 22:02:09.209389+00:00,Cheryl,UCbg3Sj2qgVbkLxHHjTzeBWA,@Joel Mckennon thigh injury
2025-08-31 22:02:24.726622+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,well in
2025-08-31 22:02:25.131896+00:00,John Hopkins ,UCfTw0IFegEjt6K_VFBoN4Vg,We’re pressing better
2025-08-31 22:02:25.956129+00:00,Yungsavior,UC_1F2shuP9CXRhuIes9RvNQ,"Think we should get baleba when gundo, Bernardo, kova leave that way our midfield is more solid as Rodri Nico baleba cherki foden n reijnders"
2025-08-31 22:02:26.204269+00:00,first name last name,UC1RrS_Fnv289vzoQkUCbwIw,only 88 minutes left
2025-08-31 22:02:38.429442+00:00,Miish,UC4WzGbzYQIEm6FcbDrHSVfg,"ZAR 14.00 from Miish: ""player to watch: minteh. his mint eh"""
2025-08-31 22:02:39.827880+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,unlucky
2025-08-31 22:02:54.245232+00:00,Admiral,UC_12UCydx7D4QUtmZp9ePkA,hopefully we smoke brighton
2025-08-31 22:02:54.598069+00:00,first name last name,UC1RrS_Fnv289vzoQkUCbwIw,come on brighton lol
2025-08-31 22:03:04.718114+00:00,OssfenAFC,UCZXZDNmh58s2b0iNE6rkd3A,come on Brighton
2025-08-31 22:03:08.687850+00:00,Yeehaw,UCamf5vEqjP6hyZElzfbh3jg,4 weeks??
2025-08-31 22:03:11.123490+00:00,Yeehaw,UCamf5vEqjP6hyZElzfbh3jg,Christ
2025-08-31 22:03:11.170212+00:00,Dan0,UCl5Qhx6Zid3_U3xU1_l2A2w,What phase is pep in
2025-08-31 22:03:13.488250+00:00,illiterate thug,UCF_jmHbfokd7o56zNoQIwuw,0
2025-08-31 22:03:15.712812+00:00,John Hopkins ,UCfTw0IFegEjt6K_VFBoN4Vg,Come on Bernardo
2025-08-31 22:03:16.906979+00:00,Rengoku,UC8QL4IJ6JGh8-Mot5E_btpQ,Am sorry LB I am going 5-0
2025-08-31 22:03:17.737778+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,huh
2025-08-31 22:03:19.799854+00:00,Admiral,UC_12UCydx7D4QUtmZp9ePkA,4 weeks is ridiculous man
2025-08-31 22:03:22.237354+00:00,Andrew G,UCKNBB_x9WAqeLVOsu6Yucpg,🦶⚽
2025-08-31 22:03:32.121756+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,hes rapid tho
2025-08-31 22:03:32.549644+00:00,HIMmothy ,UCg6_65ArB8jxhPQB9dmnmzg,Dias can learn a thing or two from stones about winning headers
2025-08-31 22:03:38.539218+00:00,Andrew,UCMp-2ttevOD1Rq84kkJRZXQ,bernardo minus pace settings 😆
2025-08-31 22:03:48.484723+00:00,fire television,UCWsUuFkHSvt0M1ZBerlUghg,2-1! Mancity win
2025-08-31 22:03:51.802315+00:00,Lethabo,UClQ6b_TbEWV69J50tsN2UKQ,first game in the black kit?
2025-08-31 22:03:54.370800+00:00,John Hopkins ,UCfTw0IFegEjt6K_VFBoN4Vg,Sloppy
2025-08-31 22:03:59.992276+00:00,Yeehaw,UCamf5vEqjP6hyZElzfbh3jg,KHUSAAAA
2025-08-31 22:04:01.788450+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,ak45 yes
2025-08-31 22:04:02.731611+00:00,Andrew,UCMp-2ttevOD1Rq84kkJRZXQ,yes ak45
2025-08-31 22:04:04.889585+00:00,Admiral,UC_12UCydx7D4QUtmZp9ePkA,KHUSANOV.
2025-08-31 22:04:05.504476+00:00,SAI,UC0NgQbyaXUrOTxUbIoLoQrw,khusaaaa'
2025-08-31 22:04:07.086934+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,MY BALLAH
2025-08-31 22:04:11.495950+00:00,Xkid.nxchoX,UCp7yAa7Cwxx-w_FsXI5o7Fg,my CB
2025-08-31 22:04:12.400152+00:00,Tristan Gilberg,UCLZZLmUXpbRMlWBfhxD7jDg,Reijnders mannnn well in khusaaaa
2025-08-31 22:04:12.496939+00:00,TheApollotd,UC0NbxxWav0OnN11B9Xq8TeQ,AK45 🔥🔥🔥🔥
2025-08-31 22:04:13.651360+00:00,Admiral,UC_12UCydx7D4QUtmZp9ePkA,ak45 season incoming
2025-08-31 22:04:13.952077+00:00,iptrus,UCzKI74MNAQoua2SIw_YW65w,😮‍💨😮‍💨
2025-08-31 22:04:14.824540+00:00,Miish,UC4WzGbzYQIEm6FcbDrHSVfg,pace u cant teach
2025-08-31 22:04:19.840604+00:00,Jimmyblubluu 4,UC1VvKCz8DLTGwp2693ucZlA,Look at that pace
2025-08-31 22:04:23.218673+00:00,Midnight Crisis,UCD2Fs8WfnDS1tvD-EQZNoEw,Hey Breh
2025-08-31 22:04:23.525471+00:00,Benedict Koshwane,UCMaTQGVeWOTuHrsxOdskRoQ,khusanov🔥🔥🔥
2025-08-31 22:04:23.612057+00:00,Mcfc.hastie,UCGoStxH6nS1TYuNT23qnh9w,yes AK45 🔥🔥🔥🔥🔥
2025-08-31 22:04:30.122204+00:00,Fug,UCApmKfHP0PWi007EXPGrtAw,Treadmill stream when LB?
2025-08-31 22:04:32.749306+00:00,Dylon,UCmz2LUwq-MzoDOfepSqddCA,AURANOV 😤😤😤
2025-08-31 22:04:34.060947+00:00,Michael Nana,UC84cW4WZwpmynLaNcB_JqvQ,Reijnders man
2025-08-31 22:04:35.229170+00:00,Andrew G,UCKNBB_x9WAqeLVOsu6Yucpg,man city showin dominance
2025-08-31 22:04:35.840924+00:00,fire television,UCWsUuFkHSvt0M1ZBerlUghg,My fucking guy !!
2025-08-31 22:04:41.183873+00:00,David_LP45,UClbtRZVWAzHIjJhXP378k6g,Red card Reijnders
2025-08-31 22:04:42.292319+00:00,Miish,UC4WzGbzYQIEm6FcbDrHSVfg,you cant coach recovery speed.
2025-08-31 22:04:45.909693+00:00,Jermz,UCSoHvFahWminMlFUYvwOqCA,KHUSANOVVVV
2025-08-31 22:04:47.832586+00:00,RealMario 5,UCVIS8r-y7w8TzqIqTotdVDQ,MY GOAT 🙂
2025-08-31 22:04:49.941090+00:00,Yeehaw,UCamf5vEqjP6hyZElzfbh3jg,"Tj needs to sort it, he was shocking last week"
2025-08-31 22:04:51.306422+00:00,Andrew,UCMp-2ttevOD1Rq84kkJRZXQ,tiji needs to sharpen up to the PL pace
2025-08-31 22:04:51.824658+00:00,KG_,UC751oBaQTRhBNxsMO0ONiFQ,that might be a red
2025-08-31 22:04:53.583106+00:00,Lb1998,UChnw_ifXffAv8vbPtM834ng,tijani reinders is abit sloppy in midfield
2025-08-31 22:04:54.676539+00:00,Michael Nana,UC84cW4WZwpmynLaNcB_JqvQ,What is he doing!?
2025-08-31 22:04:54.780964+00:00,Nadir Abdelnour ,UCmo1btjRY8XivFrO6T6bwvQ,Tf is Reijnders doing there
2025-08-31 22:05:01.601760+00:00,Tristan Gilberg,UCLZZLmUXpbRMlWBfhxD7jDg,A little higher and thats a red wake up reijnders
2025-08-31 22:05:02.749469+00:00,Lb1998,UChnw_ifXffAv8vbPtM834ng,red?
2025-08-31 22:05:03.034098+00:00,HIMmothy ,UCg6_65ArB8jxhPQB9dmnmzg,Ak45🔥🔥🔥
2025-08-31 22:05:03.379151+00:00,rojblanco_roy,UCcfrAiM0QCK7CfRnE3dhoMQ,MY KHUSU
2025-08-31 22:05:04.440739+00:00,Lethabo,UClQ6b_TbEWV69J50tsN2UKQ,Reijnders possible red card ?
2025-08-31 22:05:08.149181+00:00,Mo Aslam,UCyV5sEgoWvgnacA_5CnhRqA,Khusanovv is a killlerrrr man
2025-08-31 22:05:11.452917+00:00,Admiral,UC_12UCydx7D4QUtmZp9ePkA,reijnders what is that
2025-08-31 22:05:11.749386+00:00,D3 Armagh,UCQVTpuJLpf7gS5rQVbxibiw,Never a red
2025-08-31 22:05:13.617271+00:00,Nadir Abdelnour ,UCmo1btjRY8XivFrO6T6bwvQ,Red card
2025-08-31 22:05:14.427623+00:00,Nour,UC2_FHNLP0jz7sL5vXI2Gj5A,MY KING AK45 💀💀❌️🔥🔥🔥🔥🔥🔥😍😍😍😍
2025-08-31 22:05:16.399992+00:00,XRJW,UCufqJ3B5rnLKj6VNLMtdr_g,khusaa
2025-08-31 22:05:19.265424+00:00,OssfenAFC,UCZXZDNmh58s2b0iNE6rkd3A,never a red
2025-08-31 22:05:21.027593+00:00,Roy,UC9RcTn-xUzbNmS4kYfif1hg,who is injured?
2025-08-31 22:05:21.517198+00:00,LucasMCFC,UCSs2hc6xIvUdsSm1PZSs2NA,Where is he supposed to put his foot
2025-08-31 22:05:22.146772+00:00,Ethan Carnell,UC9LKnjEVhcbHzvg7e7R2fmA,Wasn’t that high
2025-08-31 22:05:22.730868+00:00,Omkar Padhi,UCHBYI3-VnrsgpRLhUFloASw,khusanovvvv
2025-08-31 22:04:49.941090+00:00,Yeehaw,UCamf5vEqjP6hyZElzfbh3jg,"Tj needs to sort it, he was shocking last week"
2025-08-31 22:04:51.306422+00:00,Andrew,UCMp-2ttevOD1Rq84kkJRZXQ,tiji needs to sharpen up to the PL pace
2025-08-31 22:04:51.824658+00:00,KG_,UC751oBaQTRhBNxsMO0ONiFQ,that might be a red
2025-08-31 22:04:53.583106+00:00,Lb1998,UChnw_ifXffAv8vbPtM834ng,tijani reinders is abit sloppy in midfield
2025-08-31 22:04:54.676539+00:00,Michael Nana,UC84cW4WZwpmynLaNcB_JqvQ,What is he doing!?
2025-08-31 22:04:54.780964+00:00,Nadir Abdelnour ,UCmo1btjRY8XivFrO6T6bwvQ,Tf is Reijnders doing there
2025-08-31 22:05:01.601760+00:00,Tristan Gilberg,UCLZZLmUXpbRMlWBfhxD7jDg,A little higher and thats a red wake up reijnders
2025-08-31 22:05:02.749469+00:00,Lb1998,UChnw_ifXffAv8vbPtM834ng,red?
2025-08-31 22:05:03.034098+00:00,HIMmothy ,UCg6_65ArB8jxhPQB9dmnmzg,Ak45🔥🔥🔥
2025-08-31 22:05:03.379151+00:00,rojblanco_roy,UCcfrAiM0QCK7CfRnE3dhoMQ,MY KHUSU
2025-08-31 22:05:04.440739+00:00,Lethabo,UClQ6b_TbEWV69J50tsN2UKQ,Reijnders possible red card ?
2025-08-31 22:05:08.149181+00:00,Mo Aslam,UCyV5sEgoWvgnacA_5CnhRqA,Khusanovv is a killlerrrr man
2025-08-31 22:05:11.452917+00:00,Admiral,UC_12UCydx7D4QUtmZp9ePkA,reijnders what is that
2025-08-31 22:05:11.749386+00:00,D3 Armagh,UCQVTpuJLpf7gS5rQVbxibiw,Never a red
2025-08-31 22:05:13.617271+00:00,Nadir Abdelnour ,UCmo1btjRY8XivFrO6T6bwvQ,Red card
2025-08-31 22:05:14.427623+00:00,Nour,UC2_FHNLP0jz7sL5vXI2Gj5A,MY KING AK45 💀💀❌️🔥🔥🔥🔥🔥🔥😍😍😍😍
2025-08-31 22:05:16.399992+00:00,XRJW,UCufqJ3B5rnLKj6VNLMtdr_g,khusaa
2025-08-31 22:05:19.265424+00:00,OssfenAFC,UCZXZDNmh58s2b0iNE6rkd3A,never a red
2025-08-31 22:05:21.027593+00:00,Roy,UC9RcTn-xUzbNmS4kYfif1hg,who is injured?
2025-08-31 22:05:21.517198+00:00,LucasMCFC,UCSs2hc6xIvUdsSm1PZSs2NA,Where is he supposed to put his foot
2025-08-31 22:05:22.146772+00:00,Ethan Carnell,UC9LKnjEVhcbHzvg7e7R2fmA,Wasn’t that high
2025-08-31 22:05:22.730868+00:00,Omkar Padhi,UCHBYI3-VnrsgpRLhUFloASw,khusanovvvv
2025-08-31 22:05:24.326754+00:00,TheApollotd,UC0NbxxWav0OnN11B9Xq8TeQ,VAR review going on
2025-08-31 22:05:24.787411+00:00,Jose Diaz,UC7LwEjpXEldFWF7Ur4Qye0Q,AK45 🥶
2025-08-31 22:05:25.639845+00:00,fire television,UCWsUuFkHSvt0M1ZBerlUghg,Never a card bro
2025-08-31 22:05:25.797213+00:00,Admiral,UC_12UCydx7D4QUtmZp9ePkA,never a card than
